ticker,event_ticker,category,side,contracts,maker_contracts,taker_contracts,avg_entry_price_cents,basis_cents,fees_cents,net_pnl_cents,return,entry_ts,exit_ts,holding_s,result
538APPROVE-22AUG24-T41.4,538APPROVE-22AUG24,Politics,no,249,249,0,98.0,24402,0,498,0.02040816326530612,1661378348,1661447100,68752,no
538APPROVE-22AUG31-T42.3,538APPROVE-22AUG31,Politics,no,43,43,0,91.0,3913,0,-3913,-1.0,1661963214,1662051840,88626,yes
538APPROVE-22NOV09-T41.2,538APPROVE-22NOV09,Politics,no,41,41,0,97.0,3977,0,-3977,-1.0,1668028930,1668110100,81170,yes
APRPOTUS-21NOV05-T42.3,APRPOTUS-21NOV05,Politics,yes,25,25,0,96.0,2400,0,100,0.041666666666666664,1636117639,1636232400,114761,yes
CPI-21DEC-T0.8,CPI-21DEC,Economics,no,6,6,0,94.0,564,1,35,0.06205673758865248,1641925995,1642068007,142012,no
CPI-22APR-T0.7,CPI-22APR,Economics,no,37,37,0,91.0,3367,6,327,0.09711909711909712,1652234983,1652288760,53777,no
CPI-22AUG-T0.3,CPI-22AUG,Economics,no,32,32,0,96.0,3072,3,125,0.040690104166666664,1663031038,1663089180,58142,no
CPI-22DEC-T0.0,CPI-22DEC,Economics,no,51,51,0,90.0,4590,9,501,0.10915032679738562,1673528498,1673550421,21923,no
CPI-24MAY-T0.2,CPI-24MAY,Economics,no,1,1,0,92.0,92,1,7,0.07608695652173914,1718194467,1718208901,14434,no
CPICORE-23SEP-T0.1,CPICORE-23SEP,Economics,yes,2,2,0,94.0,188,0,12,0.06382978723404255,1697080555,1697131140,50585,yes
CPICORE-24MAR-T0.1,CPICORE-24MAR,Economics,yes,10,10,0,96.0,960,0,40,0.041666666666666664,1712751140,1712765580,14440,yes
CPIYOY-23JUN-T3.2,CPIYOY-23JUN,Economics,no,75,75,0,92.0,6900,10,590,0.08550724637681159,1689131031,1689181380,50349,no
DCEIL-21OCT01,DCEIL-21OCT,Politics,no,12,12,0,98.0,1176,0,24,0.02040816326530612,1633024676,1633273200,248524,no
DCEIL-21OCT14,DCEIL-21OCT,Politics,yes,32,32,0,97.0,3104,0,-3104,-1.0,1634139542,1634396400,256858,no
DCEIL-23JUN1,DCEIL-23DEC31,Politics,no,526,526,0,95.0,49970,0,2630,0.05263157894736842,1685637068,1685765521,128453,no
FED-22JULY-T2.25,FED-22JUL,Economics,yes,332,332,0,97.0,32204,17,979,0.03039995031673084,1658931567,1658959200,27633,yes
FED-22JUN-T1.75,FED-22JUN,Economics,no,105,105,0,96.0,10080,8,412,0.040873015873015874,1655303948,1655338500,34552,no
FED-22MAR-T0.25,FED-22MAR,Economics,yes,26,26,0,97.0,2522,2,76,0.03013481363996828,1647445135,1647465424,20289,yes
FED-22MAR-T0.5,FED-22MAR,Economics,no,116,116,0,94.0,10904,12,684,0.06272927366104182,1647444209,1647465424,21215,no
FED-22MAY-T0.75,FED-22MAY,Economics,yes,213,213,0,96.0,20448,15,837,0.0409330985915493,1651670747,1651698360,27613,yes
FED-22MAY-T1,FED-22MAY,Economics,no,116,116,0,94.0,10904,12,684,0.06272927366104182,1651674783,1651698360,23577,no
FED-22NOV-T3.75,FED-22NOV,Economics,yes,213,213,0,96.0,20448,15,837,0.0409330985915493,1667404125,1667450161,46036,yes
FED-22NOV-T4.00,FED-22NOV,Economics,no,11,11,0,98.0,1078,1,21,0.01948051948051948,1667407518,1667450160,42642,no
FED-22SEP-T3.00,FED-22SEP,Economics,yes,373,373,0,98.0,36554,13,733,0.020052525031460305,1663780387,1663814280,33893,yes
FED-22SEP-T3.25,FED-22SEP,Economics,no,51,51,0,90.0,4590,9,501,0.10915032679738562,1663767203,1663814280,47077,no
FED-23FEB-T4.75,FED-23FEB,Economics,no,8,8,0,97.0,776,1,23,0.029639175257731958,1675260219,1675289460,29241,no
