ticker,event_ticker,category,side,contracts,maker_contracts,taker_contracts,avg_entry_price_cents,basis_cents,fees_cents,net_pnl_cents,return,entry_ts,exit_ts,holding_s,result
FED-22MAY-T0.75,FED-22MAY,Economics,yes,62,62,0,94.0,5828,7,365,0.06262868908716542,1651601479,1651698360,96881,yes
FED-22MAY-T1,FED-22MAY,Economics,no,106,106,0,96.0,10176,8,416,0.040880503144654086,1651600842,1651698360,97518,no
FED-22NOV-T3.75,FED-22NOV,Economics,yes,3,3,0,97.0,291,1,8,0.027491408934707903,1667331910,1667450161,118251,yes
FED-22NOV-T4.00,FED-22NOV,Economics,no,35,35,0,98.0,3430,2,68,0.019825072886297375,1667351519,1667450160,98641,no
FED-22SEP-T3.00,FED-22SEP,Economics,yes,2,2,0,98.0,196,1,3,0.015306122448979591,1663704813,1663814280,109467,yes
FED-22SEP-T3.25,FED-22SEP,Economics,no,30,30,0,91.0,2730,5,265,0.09706959706959707,1663702475,1663814280,111805,no
FED-23FEB-T4.75,FED-23FEB,Economics,no,25,25,0,97.0,2425,2,73,0.030103092783505155,1675192641,1675289460,96819,no
FED-23JUN-T5.25,FED-23JUN,Economics,no,63,63,0,95.0,5985,6,309,0.05162907268170426,1686745315,1686780060,34745,no
FED-23MAR-T4.50,FED-23MAR,Economics,yes,223,223,0,98.0,21854,8,438,0.020042097556511394,1679448281,1679519221,70940,yes
FED-23MAR-T5.00,FED-23MAR,Economics,no,87,87,0,98.0,8526,3,171,0.020056298381421533,1679421647,1679519221,97574,no
FED-23MAY-T5.00,FED-23MAY,Economics,yes,75,75,0,92.0,6900,10,590,0.08550724637681159,1683059321,1683147961,88640,yes
FEDDECISION-23JUN-H25,FEDDECISION-23JUN,Economics,no,1,1,0,96.0,96,1,3,0.03125,1686765097,1686819720,54623,no
FEDDECISION-23MAY-H0,FEDDECISION-23MAY,Economics,no,116,116,0,94.0,10904,12,684,0.06272927366104182,1683063662,1683148021,84359,no
FEDDECISION-23MAY-H25,FEDDECISION-23MAY,Economics,yes,5,5,0,94.0,470,1,29,0.06170212765957447,1683063608,1683148021,84413,yes
FRMMAX-22DEC29-P7.0,FRMMAX-22DEC29,Economics,yes,46,46,0,96.0,4416,0,184,0.041666666666666664,1666810380,1666890480,80100,yes
GAS-22JUN13-A5.00,GAS-22JUN13,Economics,no,48,48,0,92.0,4416,0,384,0.08695652173913043,1655092390,1655226120,133730,no
GASM-22JUL11-A4.60,GASM-22JUL11,Economics,no,27,27,0,93.0,2511,0,189,0.07526881720430108,1657494760,1657645440,150680,no
GDP-22JUN30-T1.0,GDP-22JUN30,Economics,no,62,62,0,91.0,5642,9,549,0.09730591988656505,1658929850,1659027900,98050,no
GDP-22JUN30-T2.0,GDP-22JUN30,Economics,no,236,236,0,97.0,22892,13,695,0.03035995107461122,1658929918,1659027900,97982,no
GOVSHUT-21OCT01,GOVSHUT-21OCT01,Politics,no,510,510,0,98.0,49980,0,1020,0.02040816326530612,1633056683,1633190460,133777,no
HAPPIER-21AUG12-T200,ALBHAPPIER-21AUG12,World,no,187,187,0,98.0,18326,0,374,0.02040816326530612,1628783664,1629241200,457536,no
HIGHAUS-23JUN11-B96.5,HIGHAUS-23JUN11,Climate and Weather,no,114,114,0,90.0,10260,0,-10260,-1.0,1686512645,1686583561,70916,yes
HIGHAUS-23JUN11-T96,HIGHAUS-23JUN11,Climate and Weather,no,15,15,0,97.0,1455,0,45,0.030927835051546393,1686511576,1686583561,71985,no
HIGHCHI-21AUG26-T89,HIGHCHI-21AUG26,Climate and Weather,no,27,27,0,96.0,2592,0,-2592,-1.0,1629997928,1630163040,165112,yes
HIGHCHI-21AUG30-T83,HIGHCHI-21AUG30,Climate and Weather,yes,12,12,0,92.0,1104,0,96,0.08695652173913043,1630349720,1630508460,158740,yes
HIGHCHI-21DEC02-T58,HIGHCHI-21DEC02,Climate and Weather,no,44,44,0,91.0,4004,0,-4004,-1.0,1638458767,1638594002,135235,yes
HIGHCHI-21DEC03-T51,HIGHCHI-21DEC03,Climate and Weather,no,41,41,0,91.0,3731,0,369,0.0989010989010989,1638541218,1638680400,139182,no
HIGHCHI-21DEC05-T48,HIGHCHI-21DEC05,Climate and Weather,no,24,24,0,90.0,2160,0,240,0.1111111111111111,1638730342,1638853202,122860,no
HIGHCHI-21DEC07-T27,HIGHCHI-21DEC07,Climate and Weather,no,2,2,0,92.0,184,0,16,0.08695652173913043,1638896457,1639026000,129543,no
HIGHCHI-21DEC10-T49,HIGHCHI-21DEC10,Climate and Weather,yes,1,1,0,97.0,97,0,3,0.030927835051546393,1639175931,1639285202,109271,yes
HIGHCHI-21DEC10-T51,HIGHCHI-21DEC10,Climate and Weather,yes,28,28,0,91.0,2548,0,252,0.0989010989010989,1639153954,1639285202,131248,yes
HIGHCHI-21DEC12-T49,HIGHCHI-21DEC12,Climate and Weather,no,28,28,0,93.0,2604,0,-2604,-1.0,1639331125,1639497900,166775,yes
HIGHCHI-21DEC16-T62,HIGHCHI-21DEC16,Climate and Weather,yes,43,43,0,97.0,4171,0,129,0.030927835051546393,1639663399,1639803600,140201,yes
HIGHCHI-21DEC23-T44,HIGHCHI-21DEC23,Climate and Weather,yes,12,12,0,94.0,1128,0,72,0.06382978723404255,1640282679,1640408400,125721,yes
HIGHCHI-21DEC25-T53,HIGHCHI-21DEC25,Climate and Weather,yes,32,32,0,95.0,3040,0,160,0.05263157894736842,1640451587,1640581205,129618,yes
HIGHCHI-21DEC31-T46,HIGHCHI-21DEC31,Climate and Weather,no,67,67,0,91.0,6097,0,603,0.0989010989010989,1640976621,1641060120,83499,no
HIGHCHI-21NOV04-T49,HIGHCHI-21NOV04,Climate and Weather,no,27,27,0,95.0,2565,0,135,0.05263157894736842,1636035281,1636210800,175519,no
HIGHCHI-21NOV06-T59,HIGHCHI-21NOV06,Climate and Weather,no,1,1,0,93.0,93,0,-93,-1.0,1636224966,1636383600,158634,yes
HIGHCHI-21NOV11-T56,HIGHCHI-21NOV11,Climate and Weather,yes,258,258,0,95.0,24510,0,1290,0.05263157894736842,1636643566,1636779600,136034,yes
HIGHCHI-21NOV13-T40,HIGHCHI-21NOV13,Climate and Weather,yes,2,2,0,95.0,190,0,10,0.05263157894736842,1636853739,1636952820,99081,yes
HIGHCHI-21NOV16-T54,HIGHCHI-21NOV16,Climate and Weather,no,110,110,0,96.0,10560,0,-10560,-1.0,1637091771,1637211600,119829,yes
HIGHCHI-21NOV24-T50,HIGHCHI-21NOV24,Climate and Weather,yes,5,5,0,92.0,460,0,40,0.08695652173913043,1637770873,1637902800,131927,yes
HIGHCHI-21NOV28-T36,HIGHCHI-21NOV28,Climate and Weather,yes,2,2,0,95.0,190,0,10,0.05263157894736842,1638119199,1638248402,129203,yes
HIGHCHI-21NOV29-T43,HIGHCHI-21NOV29,Climate and Weather,no,4,4,0,98.0,392,0,8,0.02040816326530612,1638199498,1638334802,135304,no
HIGHCHI-21OCT02-T80,HIGHCHI-21OCT02,Climate and Weather,no,25,25,0,92.0,2300,0,-2300,-1.0,1633193612,1633359600,165988,yes
HIGHCHI-21OCT10-T84,HIGHCHI-21OCT10,Climate and Weather,no,30,30,0,93.0,2790,0,210,0.07526881720430108,1633908853,1634050860,142007,no
HIGHCHI-21OCT18-T70,HIGHCHI-21OCT18,Climate and Weather,yes,9,9,0,93.0,837,0,63,0.07526881720430108,1634581753,1634742000,160247,yes
HIGHCHI-21OCT30-T58,HIGHCHI-21OCT30,Climate and Weather,no,22,22,0,96.0,2112,0,88,0.041666666666666664,1635622685,1635778860,156175,no
HIGHCHI-21OCT31-T55,HIGHCHI-21OCT31,Climate and Weather,no,2,2,0,96.0,192,0,8,0.041666666666666664,1635713716,1635865260,151544,no
HIGHCHI-21SEP02-T80,HIGHCHI-21SEP02,Climate and Weather,no,59,59,0,92.0,5428,0,472,0.08695652173913043,1630600485,1630767660,167175,no
HIGHCHI-21SEP03-T77,HIGHCHI-21SEP03,Climate and Weather,no,25,25,0,98.0,2450,0,50,0.02040816326530612,1630703586,1630854000,150414,no
HIGHCHI-21SEP14-T87,HIGHCHI-21SEP14,Climate and Weather,no,162,162,0,92.0,14904,0,-14904,-1.0,1631649263,1631804400,155137,yes
HIGHCHI-21SEP28-T76,HIGHCHI-21SEP28,Climate and Weather,no,43,43,0,94.0,4042,0,258,0.06382978723404255,1632854033,1633014000,159967,no
HIGHCHI-21SEP30-T83,HIGHCHI-21SEP30,Climate and Weather,no,30,30,0,91.0,2730,0,270,0.0989010989010989,1633015450,1633186800,171350,no
HIGHCHI-22APR02-T45,HIGHCHI-22APR02,Climate and Weather,no,3,3,0,90.0,270,0,30,0.1111111111111111,1648918836,1649005680,86844,no
HIGHCHI-22APR05-T55,HIGHCHI-22APR05,Climate and Weather,no,17,17,0,97.0,1649,0,51,0.030927835051546393,1649216619,1649264640,48021,no
HIGHCHI-22APR06-T55,HIGHCHI-22APR06,Climate and Weather,yes,5,5,0,93.0,465,0,35,0.07526881720430108,1649257368,1649351580,94212,yes
HIGHCHI-22APR07-T46,HIGHCHI-22APR07,Climate and Weather,no,7,7,0,97.0,679,0,21,0.030927835051546393,1649383084,1649437440,54356,no
HIGHCHI-22APR07-T48,HIGHCHI-22APR07,Climate and Weather,no,5,5,0,90.0,450,0,50,0.1111111111111111,1649340290,1649437440,97150,no
HIGHCHI-22APR13-T73,HIGHCHI-22APR13,Climate and Weather,no,30,30,0,90.0,2700,0,300,0.1111111111111111,1649874611,1649955780,81169,no
HIGHCHI-22APR14-T56,HIGHCHI-22APR14,Climate and Weather,no,3,3,0,97.0,291,0,9,0.030927835051546393,1649962809,1650042180,79371,no
HIGHCHI-22APR15-T56,HIGHCHI-22APR15,Climate and Weather,no,16,16,0,93.0,1488,0,112,0.07526881720430108,1650029262,1650139020,109758,no
HIGHCHI-22APR16-T50,HIGHCHI-22APR16,Climate and Weather,no,48,48,0,93.0,4464,0,-4464,-1.0,1650146482,1650214980,68498,yes
HIGHCHI-22APR17-T42,HIGHCHI-22APR17,Climate and Weather,yes,7,7,0,91.0,637,0,63,0.0989010989010989,1650216975,1650301440,84465,yes
HIGHCHI-22APR20-T56,HIGHCHI-22APR20,Climate and Weather,no,48,48,0,96.0,4608,0,192,0.041666666666666664,1650497632,1650560520,62888,no
HIGHCHI-22APR21-T71,HIGHCHI-22APR21,Climate and Weather,no,17,17,0,92.0,1564,0,136,0.08695652173913043,1650573741,1650646980,73239,no
HIGHCHI-22APR24-T74,HIGHCHI-22APR24,Climate and Weather,yes,49,49,0,95.0,4655,0,245,0.05263157894736842,1650823492,1650906120,82628,yes
HIGHCHI-22APR25-T57,HIGHCHI-22APR25,Climate and Weather,yes,123,123,0,97.0,11931,0,369,0.030927835051546393,1650923769,1650992640,68871,yes
HIGHCHI-22APR25-T59,HIGHCHI-22APR25,Climate and Weather,no,201,201,0,93.0,18693,0,1407,0.07526881720430108,1650922467,1650992640,70173,no
HIGHCHI-22APR26-T54,HIGHCHI-22APR26,Climate and Weather,no,14,14,0,98.0,1372,0,28,0.02040816326530612,1651005851,1651078980,73129,no
HIGHCHI-22APR28-B51.5,HIGHCHI-22APR28,Climate and Weather,yes,22,22,0,92.0,2024,0,176,0.08695652173913043,1651189634,1651251720,62086,yes
HIGHCHI-22APR29-B64.5,HIGHCHI-22APR29,Climate and Weather,no,9,9,0,94.0,846,0,54,0.06382978723404255,1651252781,1651338180,85399,no
HIGHCHI-22APR30-T68,HIGHCHI-22APR30,Climate and Weather,no,10,10,0,90.0,900,0,100,0.1111111111111111,1651341676,1651424520,82844,no
HIGHCHI-22AUG01-T86,HIGHCHI-22AUG01,Climate and Weather,no,7,7,0,94.0,658,0,42,0.06382978723404255,1659359678,1659459840,100162,no
HIGHCHI-22AUG02-B89.5,HIGHCHI-22AUG02,Climate and Weather,no,38,38,0,93.0,3534,0,266,0.07526881720430108,1659469923,1659546120,76197,no
HIGHCHI-22AUG02-T87,HIGHCHI-22AUG02,Climate and Weather,no,16,16,0,98.0,1568,0,32,0.02040816326530612,1659451160,1659546120,94960,no
HIGHCHI-22AUG02-T90,HIGHCHI-22AUG02,Climate and Weather,yes,25,25,0,94.0,2350,0,150,0.06382978723404255,1659470041,1659546120,76079,yes
HIGHCHI-22AUG06-T95,HIGHCHI-22AUG06,Climate and Weather,no,16,16,0,91.0,1456,0,144,0.0989010989010989,1659803978,1659891720,87742,no
HIGHCHI-22AUG07-T89,HIGHCHI-22AUG07,Climate and Weather,yes,50,50,0,92.0,4600,0,400,0.08695652173913043,1659906896,1659978120,71224,yes
HIGHCHI-22AUG08-B84.5,HIGHCHI-22AUG08,Climate and Weather,no,33,33,0,94.0,3102,0,-3102,-1.0,1659983850,1660064580,80730,yes
HIGHCHI-22AUG08-B86.5,HIGHCHI-22AUG08,Climate and Weather,no,9,9,0,94.0,846,0,54,0.06382978723404255,1659988562,1660064580,76018,no
HIGHCHI-22AUG08-T84,HIGHCHI-22AUG08,Climate and Weather,yes,14,14,0,93.0,1302,0,-1302,-1.0,1659984054,1660064580,80526,no
HIGHCHI-22AUG08-T87,HIGHCHI-22AUG08,Climate and Weather,no,19,19,0,98.0,1862,0,38,0.02040816326530612,1659984573,1660064580,80007,no
HIGHCHI-22AUG09-T80,HIGHCHI-22AUG09,Climate and Weather,no,16,16,0,98.0,1568,0,32,0.02040816326530612,1660072522,1660151040,78518,no
HIGHCHI-22AUG10-T84,HIGHCHI-22AUG10,Climate and Weather,no,2,2,0,92.0,184,0,16,0.08695652173913043,1660144216,1660237380,93164,no
HIGHCHI-22AUG10-T87,HIGHCHI-22AUG10,Climate and Weather,no,126,126,0,90.0,11340,0,1260,0.1111111111111111,1660154799,1660237380,82581,no
HIGHCHI-22AUG11-B79.5,HIGHCHI-22AUG11,Climate and Weather,yes,59,59,0,96.0,5664,0,236,0.041666666666666664,1660241960,1660324440,82480,yes
HIGHCHI-22AUG11-T80,HIGHCHI-22AUG11,Climate and Weather,no,212,212,0,95.0,20140,0,1060,0.05263157894736842,1660242920,1660324440,81520,no
HIGHCHI-22AUG13-B81.5,HIGHCHI-22AUG13,Climate and Weather,no,14,14,0,98.0,1372,0,28,0.02040816326530612,1660435068,1660496460,61392,no
HIGHCHI-22AUG13-T81,HIGHCHI-22AUG13,Climate and Weather,yes,30,30,0,97.0,2910,0,90,0.030927835051546393,1660434980,1660496460,61480,yes
HIGHCHI-22AUG14-T79,HIGHCHI-22AUG14,Climate and Weather,no,3,3,0,91.0,273,0,-273,-1.0,1660489208,1660582980,93772,yes
HIGHCHI-22AUG16-T79,HIGHCHI-22AUG16,Climate and Weather,no,4,4,0,94.0,376,0,24,0.06382978723404255,1660658694,1660755780,97086,no
HIGHCHI-22AUG18-T83,HIGHCHI-22AUG18,Climate and Weather,no,25,25,0,98.0,2450,0,50,0.02040816326530612,1660832859,1660928640,95781,no
HIGHCHI-22AUG18-T86,HIGHCHI-22AUG18,Climate and Weather,no,67,67,0,92.0,6164,0,536,0.08695652173913043,1660852048,1660928640,76592,no
HIGHCHI-22AUG19-T86,HIGHCHI-22AUG19,Climate and Weather,no,15,15,0,90.0,1350,0,150,0.1111111111111111,1660914941,1661094240,179299,no
HIGHCHI-22AUG20-B77.5,HIGHCHI-22AUG20,Climate and Weather,yes,38,38,0,94.0,3572,0,-3572,-1.0,1661031384,1661101620,70236,no
HIGHCHI-22AUG20-T78,HIGHCHI-22AUG20,Climate and Weather,no,12,12,0,93.0,1116,0,-1116,-1.0,1661030696,1661101620,70924,yes
HIGHCHI-22AUG23-T83,HIGHCHI-22AUG23,Climate and Weather,no,4,4,0,90.0,360,0,40,0.1111111111111111,1661268786,1661360520,91734,no
HIGHCHI-22AUG24-T89,HIGHCHI-22AUG24,Climate and Weather,no,2,2,0,94.0,188,0,12,0.06382978723404255,1661351625,1661446980,95355,no
HIGHCHI-22AUG25-T85,HIGHCHI-22AUG25,Climate and Weather,no,22,22,0,90.0,1980,0,220,0.1111111111111111,1661436142,1661533801,97659,no
HIGHCHI-22AUG26-T76,HIGHCHI-22AUG26,Climate and Weather,no,14,14,0,92.0,1288,0,112,0.08695652173913043,1661521227,1661619900,98673,no
HIGHCHI-22AUG26-T79,HIGHCHI-22AUG26,Climate and Weather,no,81,81,0,95.0,7695,0,-7695,-1.0,1661532574,1661619900,87326,yes
HIGHCHI-22AUG27-T84,HIGHCHI-22AUG27,Climate and Weather,no,7,7,0,94.0,658,0,42,0.06382978723404255,1661614460,1661710800,96340,no
HIGHCHI-22AUG27-T87,HIGHCHI-22AUG27,Climate and Weather,no,9,9,0,96.0,864,0,36,0.041666666666666664,1661625003,1661710800,85797,no
HIGHCHI-22AUG28-T88,HIGHCHI-22AUG28,Climate and Weather,no,20,20,0,94.0,1880,0,120,0.06382978723404255,1661705188,1661792760,87572,no
HIGHCHI-22AUG29-T87,HIGHCHI-22AUG29,Climate and Weather,no,10,10,0,98.0,980,0,20,0.02040816326530612,1661782129,1661878920,96791,no
HIGHCHI-22AUG30-B82.5,HIGHCHI-22AUG30,Climate and Weather,yes,81,81,0,96.0,7776,0,324,0.041666666666666664,1661888630,1661994420,105790,yes
HIGHCHI-22AUG30-T85,HIGHCHI-22AUG30,Climate and Weather,no,7,7,0,94.0,658,0,42,0.06382978723404255,1661869499,1661994420,124921,no
HIGHCHI-22AUG31-T85,HIGHCHI-22AUG31,Climate and Weather,no,12,12,0,93.0,1116,0,84,0.07526881720430108,1661956345,1662051900,95555,no
HIGHCHI-22AUG31-T88,HIGHCHI-22AUG31,Climate and Weather,no,5,5,0,93.0,465,0,35,0.07526881720430108,1661972459,1662051900,79441,no
HIGHCHI-22DEC01-B38.5,HIGHCHI-22DEC01,Climate and Weather,no,6,6,0,91.0,546,0,54,0.0989010989010989,1669918736,1670004840,86104,no
HIGHCHI-22DEC01-T36,HIGHCHI-22DEC01,Climate and Weather,yes,13,13,0,97.0,1261,0,-1261,-1.0,1669932536,1670004840,72304,no
HIGHCHI-22DEC02-T53,HIGHCHI-22DEC02,Climate and Weather,no,13,13,0,90.0,1170,0,130,0.1111111111111111,1669993968,1670090820,96852,no
HIGHCHI-22DEC03-T51,HIGHCHI-22DEC03,Climate and Weather,yes,248,248,0,97.0,24056,0,744,0.030927835051546393,1670076343,1670176860,100517,yes
HIGHCHI-22DEC05-B46.5,HIGHCHI-22DEC05,Climate and Weather,no,83,83,0,90.0,7470,0,830,0.1111111111111111,1670255889,1670349960,94071,no
HIGHCHI-22DEC06-T44,HIGHCHI-22DEC06,Climate and Weather,no,55,55,0,92.0,5060,0,440,0.08695652173913043,1670343863,1670436360,92497,no
HIGHCHI-22DEC07-T44,HIGHCHI-22DEC07,Climate and Weather,no,76,76,0,95.0,7220,0,-7220,-1.0,1670428013,1670522460,94447,yes
HIGHCHI-22DEC10-T43,HIGHCHI-22DEC10,Climate and Weather,yes,2,2,0,96.0,192,0,8,0.041666666666666664,1670714657,1670781901,67244,yes
HIGHCHI-22DEC11-B40.5,HIGHCHI-22DEC11,Climate and Weather,no,45,45,0,92.0,4140,0,-4140,-1.0,1670805564,1670868900,63336,yes
HIGHCHI-22DEC13-B38.5,HIGHCHI-22DEC13,Climate and Weather,no,2,2,0,90.0,180,0,-180,-1.0,1670987553,1671040920,53367,yes
HIGHCHI-22DEC13-T38,HIGHCHI-22DEC13,Climate and Weather,no,5,5,0,94.0,470,0,30,0.06382978723404255,1670959060,1671040920,81860,no
HIGHCHI-22DEC14-T44,HIGHCHI-22DEC14,Climate and Weather,no,63,63,0,94.0,5922,0,378,0.06382978723404255,1671044169,1671127620,83451,no
HIGHCHI-22DEC17-B25.5,HIGHCHI-22DEC17,Climate and Weather,no,64,64,0,92.0,5888,0,-5888,-1.0,1671282042,1671391081,109039,yes
HIGHCHI-22DEC24-B7.5,HIGHCHI-22DEC24,Climate and Weather,no,3,3,0,95.0,285,0,15,0.05263157894736842,1671901751,1671997861,96110,no
HIGHCHI-22DEC27-B27.5,HIGHCHI-22DEC27,Climate and Weather,no,150,150,0,94.0,14100,0,900,0.06382978723404255,1672186924,1672253160,66236,no
HIGHCHI-22DEC28-B43.5,HIGHCHI-22DEC28,Climate and Weather,yes,361,361,0,91.0,32851,0,-32851,-1.0,1672277842,1672337820,59978,no
HIGHCHI-22DEC28-B45.5,HIGHCHI-22DEC28,Climate and Weather,no,73,73,0,91.0,6643,0,-6643,-1.0,1672259902,1672337820,77918,yes
HIGHCHI-22DEC28-T46,HIGHCHI-22DEC28,Climate and Weather,no,8,8,0,92.0,736,0,64,0.08695652173913043,1672255094,1672337820,82726,no
HIGHCHI-22DEC31-B39.5,HIGHCHI-22DEC31,Climate and Weather,yes,31,31,0,95.0,2945,0,155,0.05263157894736842,1672531762,1672596660,64898,yes
HIGHCHI-22FEB08-T40,HIGHCHI-22FEB08,Climate and Weather,no,77,77,0,96.0,7392,0,-7392,-1.0,1644380978,1644429780,48802,yes
HIGHCHI-22FEB13-T20,HIGHCHI-22FEB13,Climate and Weather,yes,179,179,0,94.0,16826,0,1074,0.06382978723404255,1644786357,1644861720,75363,yes
HIGHCHI-22FEB14-T32,HIGHCHI-22FEB14,Climate and Weather,no,14,14,0,97.0,1358,0,42,0.030927835051546393,1644861981,1644948120,86139,no
HIGHCHI-22FEB15-T40,HIGHCHI-22FEB15,Climate and Weather,yes,7,7,0,90.0,630,0,70,0.1111111111111111,1644950823,1645035240,84417,yes
HIGHCHI-22FEB16-T54,HIGHCHI-22FEB16,Climate and Weather,no,7,7,0,90.0,630,0,70,0.1111111111111111,1645057382,1645122840,65458,no
HIGHCHI-22FEB19-T29,HIGHCHI-22FEB19,Climate and Weather,no,5,5,0,92.0,460,0,40,0.08695652173913043,1645289185,1645380120,90935,no
HIGHCHI-22FEB24-T28,HIGHCHI-22FEB24,Climate and Weather,yes,1,1,0,93.0,93,0,7,0.07526881720430108,1645722675,1645812180,89505,yes
HIGHCHI-22JAN03-T24,HIGHCHI-22JAN03,Climate and Weather,no,40,40,0,95.0,3800,0,200,0.05263157894736842,1641265650,1641319500,53850,no
HIGHCHI-22JAN11-T32,HIGHCHI-22JAN11,Climate and Weather,yes,21,21,0,92.0,1932,0,168,0.08695652173913043,1641920992,1642010580,89588,yes
HIGHCHI-22JAN15-T28,HIGHCHI-22JAN15,Climate and Weather,no,5,5,0,95.0,475,0,25,0.05263157894736842,1642273837,1642356241,82404,no
HIGHCHI-22JAN20-T21,HIGHCHI-22JAN20,Climate and Weather,no,41,41,0,90.0,3690,0,-3690,-1.0,1642693639,1642788300,94661,yes
HIGHCHI-22JAN22-T32,HIGHCHI-22JAN22,Climate and Weather,no,175,175,0,90.0,15750,0,-15750,-1.0,1642870270,1642960980,90710,yes
HIGHCHI-22JAN26-T11,HIGHCHI-22JAN26,Climate and Weather,yes,27,27,0,91.0,2457,0,243,0.0989010989010989,1643226512,1643306520,80008,yes
HIGHCHI-22JUL02-B88.5,HIGHCHI-22JUL02,Climate and Weather,no,112,112,0,92.0,10304,0,896,0.08695652173913043,1656780912,1656867660,86748,no
HIGHCHI-22JUL02-T89,HIGHCHI-22JUL02,Climate and Weather,no,5,5,0,98.0,490,0,10,0.02040816326530612,1656781436,1656867660,86224,no
HIGHCHI-22JUL03-B90.5,HIGHCHI-22JUL03,Climate and Weather,no,4,4,0,90.0,360,0,40,0.1111111111111111,1656872438,1656954060,81622,no
HIGHCHI-22JUL03-T90,HIGHCHI-22JUL03,Climate and Weather,yes,10,10,0,90.0,900,0,100,0.1111111111111111,1656871235,1656954060,82825,yes
HIGHCHI-22JUL04-B92.5,HIGHCHI-22JUL04,Climate and Weather,no,5,5,0,96.0,480,0,20,0.041666666666666664,1656962674,1657040520,77846,no
HIGHCHI-22JUL04-T95,HIGHCHI-22JUL04,Climate and Weather,no,1,1,0,98.0,98,0,2,0.02040816326530612,1656949026,1657040520,91494,no
HIGHCHI-22JUL06-T82,HIGHCHI-22JUL06,Climate and Weather,no,25,25,0,98.0,2450,0,50,0.02040816326530612,1657140348,1657216860,76512,no
HIGHCHI-22JUL08-B79.5,HIGHCHI-22JUL08,Climate and Weather,yes,26,26,0,97.0,2522,0,-2522,-1.0,1657307808,1657386120,78312,no
HIGHCHI-22JUL08-T80,HIGHCHI-22JUL08,Climate and Weather,no,25,25,0,97.0,2425,0,-2425,-1.0,1657307650,1657386120,78470,yes
HIGHCHI-22JUL10-B85.5,HIGHCHI-22JUL10,Climate and Weather,no,46,46,0,91.0,4186,0,414,0.0989010989010989,1657479859,1657558860,79001,no
HIGHCHI-22JUL10-T88,HIGHCHI-22JUL10,Climate and Weather,no,31,31,0,91.0,2821,0,279,0.0989010989010989,1657479146,1657558860,79714,no
HIGHCHI-22JUL18-T91,HIGHCHI-22JUL18,Climate and Weather,no,13,13,0,97.0,1261,0,39,0.030927835051546393,1658160948,1658250240,89292,no
HIGHCHI-22JUL21-T96,HIGHCHI-22JUL21,Climate and Weather,no,25,25,0,93.0,2325,0,175,0.07526881720430108,1658409349,1658509500,100151,no
HIGHCHI-22JUL23-T94,HIGHCHI-22JUL23,Climate and Weather,no,134,134,0,92.0,12328,0,-12328,-1.0,1658594990,1658682120,87130,yes
HIGHCHI-22JUL23-T97,HIGHCHI-22JUL23,Climate and Weather,no,3,3,0,98.0,294,0,6,0.02040816326530612,1658596913,1658682120,85207,no
HIGHCHI-22JUL24-B86.5,HIGHCHI-22JUL24,Climate and Weather,yes,104,104,0,98.0,10192,0,-10192,-1.0,1658701432,1658768640,67208,no
HIGHCHI-22JUL27-T86,HIGHCHI-22JUL27,Climate and Weather,no,4,4,0,95.0,380,0,-380,-1.0,1658949073,1659027960,78887,yes
HIGHCHI-22JUL29-B83.5,HIGHCHI-22JUL29,Climate and Weather,no,14,14,0,92.0,1288,0,-1288,-1.0,1659123846,1659200520,76674,yes
HIGHCHI-22JUL29-T84,HIGHCHI-22JUL29,Climate and Weather,no,21,21,0,98.0,2058,0,42,0.02040816326530612,1659127388,1659200520,73132,no
HIGHCHI-22JUL30-T84,HIGHCHI-22JUL30,Climate and Weather,no,63,63,0,95.0,5985,0,315,0.05263157894736842,1659187908,1659287040,99132,no
HIGHCHI-22JUL30-T87,HIGHCHI-22JUL30,Climate and Weather,no,15,15,0,94.0,1410,0,90,0.06382978723404255,1659191409,1659287040,95631,no
HIGHCHI-22JUL31-T85,HIGHCHI-22JUL31,Climate and Weather,no,11,11,0,91.0,1001,0,99,0.0989010989010989,1659278400,1659373320,94920,no
HIGHCHI-22JUN01-B73.5,HIGHCHI-22JUN01,Climate and Weather,no,64,64,0,98.0,6272,0,128,0.02040816326530612,1654137023,1654189740,52717,no
HIGHCHI-22JUN01-T71,HIGHCHI-22JUN01,Climate and Weather,no,25,25,0,98.0,2450,0,50,0.02040816326530612,1654109924,1654189740,79816,no
HIGHCHI-22JUN02-B78.5,HIGHCHI-22JUN02,Climate and Weather,no,519,519,0,95.0,49305,0,-49305,-1.0,1654196280,1654275780,79500,yes
HIGHCHI-22JUN02-T76,HIGHCHI-22JUN02,Climate and Weather,no,48,48,0,93.0,4464,0,336,0.07526881720430108,1654192058,1654275780,83722,no
HIGHCHI-22JUN05-B81.5,HIGHCHI-22JUN05,Climate and Weather,no,67,67,0,91.0,6097,0,-6097,-1.0,1654465008,1654544460,79452,yes
HIGHCHI-22JUN05-B83.5,HIGHCHI-22JUN05,Climate and Weather,no,17,17,0,90.0,1530,0,170,0.1111111111111111,1654451440,1654544460,93020,no
HIGHCHI-22JUN06-T75,HIGHCHI-22JUN06,Climate and Weather,no,81,81,0,93.0,7533,0,567,0.07526881720430108,1654534384,1654621380,86996,no
HIGHCHI-22JUN07-B73.5,HIGHCHI-22JUN07,Climate and Weather,no,5,5,0,98.0,490,0,10,0.02040816326530612,1654650023,1654707660,57637,no
