ticker,event_ticker,category,side,contracts,maker_contracts,taker_contracts,avg_entry_price_cents,basis_cents,fees_cents,net_pnl_cents,return,entry_ts,exit_ts,holding_s,result,settle_ts,flb_train_ticker,subwindow
KXINX-26JUN24H1600-B7362,KXINX-26JUN24H1600,Financials,no,9,9,0,92.0,828,0,-828,-1.0,1782316800,1782342103,25303,yes,1782342103,False,CONTAMINATED
KXNASDAQ100-26JUN24H1600-B29050,KXNASDAQ100-26JUN24H1600,Financials,no,4,4,0,94.0,376,0,24,0.06382978723404255,1782324000,1782342093,18093,no,1782342093,False,CONTAMINATED
KXNASDAQ100-26JUN24H1600-B29150,KXNASDAQ100-26JUN24H1600,Financials,no,3,3,0,94.0,282,0,18,0.06382978723404255,1782324000,1782342093,18093,no,1782342093,False,CONTAMINATED
KXWTI-26JUN2514-T71.99,KXWTI-26JUN2514,Commodities,no,251,251,0,94.0,23594,0,1506,0.06382978723404255,1782396000,1782439250,43250,no,1782439250,False,CONTAMINATED
KXWTI-26JUN2514-T72.99,KXWTI-26JUN2514,Commodities,no,23,23,0,94.0,2162,0,138,0.06382978723404255,1782403200,1782439250,36050,no,1782439250,False,CONTAMINATED
KXAAAGASD-26JUN26-3.910,KXAAAGASD-26JUN26,Economics,no,338,338,0,95.0,32110,0,1690,0.05263157894736842,1782435600,1782480412,44812,no,1782480412,False,CONTAMINATED
KXAPRPOTUS-26JUN26-40.0,KXAPRPOTUS-26JUN26,Politics,no,13,13,0,96.0,1248,0,52,0.041666666666666664,1782468000,1782489838,21838,no,1782489838,False,CONTAMINATED
KXAPRPOTUS-26JUN26-41.2,KXAPRPOTUS-26JUN26,Politics,no,7,7,0,98.0,686,0,14,0.02040816326530612,1782475200,1782489838,14638,no,1782489838,True,CONTAMINATED
KXWTIW-26JUN2614-B71.50,KXWTIW-26JUN2614,Commodities,no,464,464,0,93.0,43152,0,3248,0.07526881720430108,1782486000,1782683822,197822,no,1782683822,False,CONTAMINATED
KXWTIW-26JUN2614-B72.50,KXWTIW-26JUN2614,Commodities,no,515,515,0,97.0,49955,0,1545,0.030927835051546393,1782486000,1782683822,197822,no,1782683822,False,CONTAMINATED
KXWTI-26JUN2614-T67.99,KXWTI-26JUN2614,Commodities,yes,361,361,0,91.0,32851,0,3249,0.0989010989010989,1782493200,1782709272,216072,yes,1782709272,False,CONTAMINATED
KXAAAGASD-26JUN27-3.885,KXAAAGASD-26JUN27,Economics,no,520,520,0,96.0,49920,0,2080,0.041666666666666664,1782514800,1782565033,50233,no,1782565033,False,CONTAMINATED
KXFABLERESTORE-27-26JUN27,KXFABLERESTORE-27,Science and Technology,no,510,510,0,98.0,49980,0,1020,0.02040816326530612,1782518400,1782572613,54213,no,1782572613,False,CONTAMINATED
KXAAAGASD-26JUN27-3.890,KXAAAGASD-26JUN27,Economics,no,52,52,0,98.0,5096,0,104,0.02040816326530612,1782529200,1782565033,35833,no,1782565033,False,CONTAMINATED
KXAAAGASD-26JUN28-3.875,KXAAAGASD-26JUN28,Economics,no,118,118,0,98.0,11564,0,236,0.02040816326530612,1782608400,1782664684,56284,no,1782664684,False,CONTAMINATED
KXAAAGASD-26JUN29-3.850,KXAAAGASD-26JUN29,Economics,yes,89,89,0,96.0,8544,0,356,0.041666666666666664,1782691200,1782738742,47542,yes,1782738742,True,CONTAMINATED
KXNASDAQ100-26JUN29H1600-B29650,KXNASDAQ100-26JUN29H1600,Financials,no,17,17,0,90.0,1530,0,170,0.1111111111111111,1782752400,1782774100,21700,no,1782774100,False,CONTAMINATED
KXINX-26JUN29H1600-B7462,KXINX-26JUN29H1600,Financials,no,58,58,0,92.0,5336,0,464,0.08695652173913043,1782756000,1782774100,18100,no,1782774100,False,CONTAMINATED
KXWTI-26JUN2914-T72.99,KXWTI-26JUN2914,Commodities,no,36,36,0,98.0,3528,0,72,0.02040816326530612,1782756000,1782784862,28862,no,1782784862,False,CONTAMINATED
KXCODEAI-26JUN30-CHAT,KXCODEAI-26JUN30,Science and Technology,no,18,18,0,95.0,1710,0,90,0.05263157894736842,1782810000,1782833341,23341,no,1782833341,False,CONTAMINATED
KXCODEAI-26JUN30-CLAU,KXCODEAI-26JUN30,Science and Technology,yes,5,5,0,96.0,480,0,20,0.041666666666666664,1782810000,1782833341,23341,yes,1782833341,False,CONTAMINATED
KXH200Q-26JUN30-4.790,KXH200Q-26JUN30,Science and Technology,yes,1,1,0,97.0,97,0,3,0.030927835051546393,1782813600,1782830491,16891,yes,1782830491,False,CONTAMINATED
KX14AMENDCASE-26-AUG,KX14AMENDCASE-26,Politics,no,361,361,0,91.0,32851,0,3249,0.0989010989010989,1782820546,1782832091,11545,no,1782832091,False,CONTAMINATED
KXTRANSGENDERSPORTSBAN,KXTRANSGENDERSPORTSBAN,Politics,yes,45,45,0,93.0,4185,0,315,0.07526881720430108,1782828000,1782830581,2581,yes,1782830581,False,CONTAMINATED
KXWTI-26JUN3014-T72.99,KXWTI-26JUN3014,Commodities,no,206,206,0,95.0,19570,0,1030,0.05263157894736842,1782828000,1782925260,97260,no,1782925260,False,CONTAMINATED
KXWTI-26JUN3014-T68.99,KXWTI-26JUN3014,Commodities,yes,280,280,0,97.0,27160,0,840,0.030927835051546393,1782831600,1782925260,93660,yes,1782925260,False,CONTAMINATED
KXWTI-26JUN3014-T67.99,KXWTI-26JUN3014,Commodities,yes,9,9,0,97.0,873,0,27,0.030927835051546393,1782835200,1782925260,90060,yes,1782925260,False,CONTAMINATED
KXMUSKNW-26JUN30-T1000,KXMUSKNW-26JUN30,Economics,yes,502,502,0,95.0,47690,0,2510,0.05263157894736842,1782846000,1782863401,17401,yes,1782863401,False,CONTAMINATED
KXMUSKNW-26JUN30-T950,KXMUSKNW-26JUN30,Economics,yes,13,13,0,98.0,1274,0,26,0.02040816326530612,1782846000,1782863401,17401,yes,1782863401,False,CONTAMINATED
KXNASDAQ100-26JUN30H1600-B30350,KXNASDAQ100-26JUN30H1600,Financials,no,65,65,0,93.0,6045,0,455,0.07526881720430108,1782846000,1782860501,14501,no,1782860501,False,CONTAMINATED
KXMUSKNW-26JUN30-T1100,KXMUSKNW-26JUN30,Economics,no,520,520,0,96.0,49920,0,2080,0.041666666666666664,1782849600,1782863401,13801,no,1782863401,False,CONTAMINATED
KXMUSKNW-26JUN30-T1200,KXMUSKNW-26JUN30,Economics,no,58,58,0,97.0,5626,0,174,0.030927835051546393,1782849600,1782863401,13801,no,1782863401,False,CONTAMINATED
KXFABLERESTORE-27-26JUL01,KXFABLERESTORE-27,Science and Technology,no,515,515,0,97.0,49955,0,1545,0.030927835051546393,1782860400,1782917533,57133,no,1782917533,False,CONTAMINATED
KXSENATECOD-26-JHIC,KXSENATECOD-26,Elections,yes,83,83,0,90.0,7470,0,830,0.1111111111111111,1782860400,1782871775,11375,yes,1782871775,False,CONTAMINATED
KXTRUMPMEET-26JUN-MBS,KXTRUMPMEET-26JUN,Politics,no,47,47,0,90.0,4230,0,470,0.1111111111111111,1782860400,1782920882,60482,no,1782920882,False,CONTAMINATED
KXB200Q-26JUN30-6.270,KXB200Q-26JUN30,Science and Technology,no,313,313,0,98.0,30674,0,626,0.02040816326530612,1782864000,1782920882,56882,no,1782920882,False,CONTAMINATED
KXCO8D-26-SBIR,KXCO8D-26,Elections,no,2,2,0,96.0,192,0,8,0.041666666666666664,1782867600,1782872375,4775,no,1782872375,False,CONTAMINATED
KXCOMPANYACTIONLAYOFF-B-26JUL01,KXCOMPANYACTIONLAYOFF-B,Financials,no,11,11,0,94.0,1034,0,66,0.06382978723404255,1782867600,1782934418,66818,no,1782934418,False,CONTAMINATED
KXHIGHDEN-26JUN30-B93.5,KXHIGHDEN-26JUN30,Climate and Weather,no,3,3,0,96.0,288,0,12,0.041666666666666664,1782871200,1782903973,32773,no,1782903973,False,CONTAMINATED
KXTRUMPAPOLOGY-26-JUL01,KXTRUMPAPOLOGY-26,Politics,no,117,117,0,97.0,11349,0,351,0.030927835051546393,1782871200,1782917633,46433,no,1782917633,False,CONTAMINATED
KXMAJORPROTEST-26JUN,KXMAJORPROTEST-26JUN,Economics,no,23,23,0,95.0,2185,0,115,0.05263157894736842,1782874800,1782916483,41683,no,1782916483,False,CONTAMINATED
KXCREDITC-26JUL01-T4.25,KXCREDITC-26JUL01,Economics,no,90,90,0,98.0,8820,0,180,0.02040816326530612,1782903600,1782918003,14403,no,1782918003,False,CONTAMINATED
KXWTI-26JUL0114-T66.99,KXWTI-26JUL0114,Commodities,yes,138,138,0,94.0,12972,0,828,0.06382978723404255,1782921600,1782968496,46896,yes,1782968496,False,CONTAMINATED
KXPAYROLLS-26JUN-T30000,KXPAYROLLS-26JUN,Economics,yes,62,62,0,91.0,5642,9,549,0.09730591988656505,1782990000,1782998874,8874,yes,1782998874,False,CONTAMINATED
KXWTI-26JUL0214-T68.99,KXWTI-26JUL0214,Commodities,no,313,313,0,90.0,28170,0,3130,0.1111111111111111,1783000800,1783044054,43254,no,1783044054,False,CONTAMINATED
KXWTIW-26JUL0214-B69.50,KXWTIW-26JUL0214,Commodities,no,307,307,0,93.0,28551,0,2149,0.07526881720430108,1783004400,1783357704,353304,no,1783357704,False,CONTAMINATED
KXWTI-26JUL0214-T65.99,KXWTI-26JUL0214,Commodities,yes,5,5,0,97.0,485,0,15,0.030927835051546393,1783008000,1783044054,36054,yes,1783044054,False,CONTAMINATED
KXAPRPOTUS-26JUL03-39.6,KXAPRPOTUS-26JUL03,Politics,no,3,3,0,98.0,294,0,6,0.02040816326530612,1783090800,1783095054,4254,no,1783095054,False,CONTAMINATED
KXRTX5090WS-26JUL03-0.750,KXRTX5090WS-26JUL03,Financials,no,186,186,0,93.0,17298,0,1302,0.07526881720430108,1783101600,1783355564,253964,no,1783355564,False,CONTAMINATED
KXHIGHTLV-26JUL03-B101.5,KXHIGHTLV-26JUL03,Climate and Weather,yes,8,8,0,96.0,768,0,32,0.041666666666666664,1783134000,1783164704,30704,yes,1783164704,False,CONTAMINATED
KXHIGHTLV-26JUL03-B103.5,KXHIGHTLV-26JUL03,Climate and Weather,no,40,40,0,98.0,3920,0,80,0.02040816326530612,1783144800,1783164704,19904,no,1783164704,False,CONTAMINATED
KXAAAGASW-26JUL06-3.810,KXAAAGASW-26JUL06,Economics,no,515,515,0,97.0,49955,0,1545,0.030927835051546393,1783292400,1783339844,47444,no,1783339844,False,CONTAMINATED
KXAAAGASD-26JUL06-3.795,KXAAAGASD-26JUL06,Economics,yes,452,452,0,95.0,42940,0,2260,0.05263157894736842,1783296000,1783340134,44134,yes,1783340134,False,CONTAMINATED
KXAAAGASD-26JUL06-3.805,KXAAAGASD-26JUL06,Economics,no,99,99,0,93.0,9207,0,693,0.07526881720430108,1783299600,1783340134,40534,no,1783340134,False,CONTAMINATED
KXWTI-26JUL0614-T66.99,KXWTI-26JUL0614,Commodities,yes,361,361,0,91.0,32851,0,3249,0.0989010989010989,1783346400,1783396943,50543,yes,1783396943,False,CONTAMINATED
KXWTI-26JUL0614-T69.99,KXWTI-26JUL0614,Commodities,no,489,489,0,94.0,45966,0,2934,0.06382978723404255,1783346400,1783396943,50543,no,1783396943,False,CONTAMINATED
KXWTI-26JUL0714-T70.99,KXWTI-26JUL0714,Commodities,no,85,85,0,95.0,8075,0,425,0.05263157894736842,1783432800,1783476054,43254,no,1783476054,False,CONTAMINATED
KXWTI-26JUL0714-T71.99,KXWTI-26JUL0714,Commodities,no,171,171,0,97.0,16587,0,513,0.030927835051546393,1783436400,1783476054,39654,no,1783476054,False,CONTAMINATED
KXINXDUD-26JUL07H1600-T7537.43,KXINXDUD-26JUL07H1600,Financials,no,526,526,0,95.0,49970,0,2630,0.05263157894736842,1783443600,1783465294,21694,no,1783465294,False,CONTAMINATED
KXWTI-26JUL0714-T67.99,KXWTI-26JUL0714,Commodities,yes,101,101,0,98.0,9898,0,202,0.02040816326530612,1783447200,1783476054,28854,yes,1783476054,False,CONTAMINATED
KXHIGHTDC-26JUL07-B83.5,KXHIGHTDC-26JUL07,Climate and Weather,yes,44,44,0,98.0,4312,0,88,0.02040816326530612,1783468800,1783510284,41484,yes,1783510284,False,CONTAMINATED
KXHIGHTDC-26JUL07-B85.5,KXHIGHTDC-26JUL07,Climate and Weather,no,71,71,0,96.0,6816,0,284,0.041666666666666664,1783468800,1783510284,41484,no,1783510284,False,CONTAMINATED
KXSPRLVL-26JUL08-T320,KXSPRLVL-26JUL08,Economics,no,36,36,0,91.0,3276,0,324,0.0989010989010989,1783504800,1783524594,19794,no,1783524594,False,CONTAMINATED
KXINXDUD-26JUL08H1600-T7503.85,KXINXDUD-26JUL08H1600,Financials,no,431,431,0,96.0,41376,0,1724,0.041666666666666664,1783530000,1783551694,21694,no,1783551694,False,CONTAMINATED
KXWTI-26JUL0814-T70.99,KXWTI-26JUL0814,Commodities,yes,489,489,0,98.0,47922,0,978,0.02040816326530612,1783530000,1783567864,37864,yes,1783567864,False,CONTAMINATED
KXWTI-26JUL0814-T71.99,KXWTI-26JUL0814,Commodities,yes,510,510,0,98.0,49980,0,1020,0.02040816326530612,1783530000,1783567864,37864,yes,1783567864,False,CONTAMINATED
KXWTI-26JUL0814-T72.99,KXWTI-26JUL0814,Commodities,yes,510,510,0,98.0,49980,0,1020,0.02040816326530612,1783530000,1783567864,37864,yes,1783567864,False,CONTAMINATED
KXPLATNERDROPOUT-26-JUL13,KXPLATNERDROPOUT-26,Elections,yes,406,406,0,92.0,37352,0,3248,0.08695652173913043,1783540800,1783558914,18114,yes,1783558914,False,CONTAMINATED
KXPLATNERDROPOUT-26-JUL12,KXPLATNERDROPOUT-26,Elections,yes,325,325,0,90.0,29250,0,3250,0.1111111111111111,1783548000,1783558914,10914,yes,1783558914,False,CONTAMINATED
KXPLATNERDROPOUT-26,KXPLATNERDROPOUT-26,Elections,yes,526,526,0,95.0,49970,0,2630,0.05263157894736842,1783555200,1783558914,3714,yes,1783558914,False,CONTAMINATED
KXAAAGASD-26JUL09-3.815,KXAAAGASD-26JUL09,Economics,yes,150,150,0,93.0,13950,0,1050,0.07526881720430108,1783566000,1783602350,36350,yes,1783602350,False,CONTAMINATED
KXAAAGASD-26JUL09-3.820,KXAAAGASD-26JUL09,Economics,yes,212,212,0,93.0,19716,0,1484,0.07526881720430108,1783566000,1783602350,36350,yes,1783602350,False,CONTAMINATED
KXGPT-OPENB-26JUL10,KXGPT-OPENB,Science and Technology,yes,443,443,0,97.0,42971,0,1329,0.030927835051546393,1783605600,1783623970,18370,yes,1783623970,False,CONTAMINATED
KXWTI-26JUL0914-T70.99,KXWTI-26JUL0914,Commodities,yes,15,15,0,96.0,1440,0,60,0.041666666666666664,1783605600,1783694739,89139,yes,1783694739,False,CONTAMINATED
KXWTI-26JUL0914-T71.49,KXWTI-26JUL0914,Commodities,yes,12,12,0,94.0,1128,0,72,0.06382978723404255,1783605600,1783694739,89139,yes,1783694739,False,CONTAMINATED
KXAPRPOTUS-26JUL10-40.3,KXAPRPOTUS-26JUL10,Politics,no,28,28,0,95.0,2660,0,140,0.05263157894736842,1783684800,1783699409,14609,no,1783699409,False,CONTAMINATED
KXAPRPOTUS-26JUL10-41.2,KXAPRPOTUS-26JUL10,Politics,no,12,12,0,94.0,1128,0,72,0.06382978723404255,1783684800,1783699409,14609,no,1783699409,False,CONTAMINATED
KXAPRPOTUS-26JUL10-41.3,KXAPRPOTUS-26JUL10,Politics,no,86,86,0,98.0,8428,0,172,0.02040816326530612,1783684800,1783699409,14609,no,1783699409,False,CONTAMINATED
KXWTI-26JUL1014-T69.99,KXWTI-26JUL1014,Commodities,yes,66,66,0,94.0,6204,0,396,0.06382978723404255,1783692000,1783735249,43249,yes,1783735249,False,CONTAMINATED
KXWTI-26JUL1014-T73.49,KXWTI-26JUL1014,Commodities,no,393,393,0,93.0,36549,0,2751,0.07526881720430108,1783695600,1783735249,39649,no,1783735249,False,CONTAMINATED
KXWTI-26JUL1014-T73.99,KXWTI-26JUL1014,Commodities,no,162,162,0,95.0,15390,0,810,0.05263157894736842,1783695600,1783735249,39649,no,1783735249,False,CONTAMINATED
KXWTI-26JUL1014-T74.49,KXWTI-26JUL1014,Commodities,no,15,15,0,95.0,1425,0,75,0.05263157894736842,1783695600,1783735249,39649,no,1783735249,False,CONTAMINATED
KXWTIW-26JUL1014-B73.50,KXWTIW-26JUL1014,Commodities,no,87,87,0,93.0,8091,0,609,0.07526881720430108,1783695600,1783735259,39659,no,1783735259,False,CONTAMINATED
KXWTIW-26JUL1014-B74.50,KXWTIW-26JUL1014,Commodities,no,56,56,0,95.0,5320,0,280,0.05263157894736842,1783695600,1783735259,39659,no,1783735259,False,CONTAMINATED
KXINX-26JUL10H1600-B7587,KXINX-26JUL10H1600,Financials,no,325,325,0,90.0,29250,0,-29250,-1.0,1783699200,1783724499,25299,yes,1783724499,False,CONTAMINATED
KXWTIW-26JUL1014-B69.50,KXWTIW-26JUL1014,Commodities,no,520,520,0,96.0,49920,0,2080,0.041666666666666664,1783699200,1783735259,36059,no,1783735259,False,CONTAMINATED
KXBRENTW-26JUL1017-T77.99,KXBRENTW-26JUL1017,Commodities,no,526,526,0,95.0,49970,0,2630,0.05263157894736842,1783702800,1783722059,19259,no,1783722059,False,CONTAMINATED
KXHIGHDEN-26JUL11-B97.5,KXHIGHDEN-26JUL11,Climate and Weather,no,9,9,0,91.0,819,0,81,0.0989010989010989,1783832400,1783869039,36639,no,1783869039,False,CONTAMINATED
KXAAAGASW-26JUL13-3.960,KXAAAGASW-26JUL13,Economics,no,510,510,0,98.0,49980,0,1020,0.02040816326530612,1783908000,1783943949,35949,no,1783943949,False,CONTAMINATED
KXHIGHDEN-26JUL12-B94.5,KXHIGHDEN-26JUL12,Climate and Weather,yes,289,289,0,96.0,27744,0,1156,0.041666666666666664,1783908000,1783940769,32769,yes,1783940769,False,CONTAMINATED
KXAAAGASD-26JUL13-3.870,KXAAAGASD-26JUL13,Economics,yes,82,82,0,90.0,7380,0,820,0.1111111111111111,1783911600,1783945109,33509,yes,1783945109,False,CONTAMINATED
KXTECHRANKLISTAICODE-26JUL13-CHAT,KXTECHRANKLISTAICODE-26JUL13,Science and Technology,yes,34,34,0,95.0,3230,0,170,0.05263157894736842,1783944000,1783957579,13579,yes,1783957579,False,CONTAMINATED
KXTECHRANKLISTAICODE-26JUL13-CLAU,KXTECHRANKLISTAICODE-26JUL13,Science and Technology,no,190,190,0,92.0,17480,0,1520,0.08695652173913043,1783947600,1783957579,9979,no,1783957579,False,CONTAMINATED
KXWTI-26JUL1314-T71.99,KXWTI-26JUL1314,Commodities,yes,91,91,0,95.0,8645,0,455,0.05263157894736842,1783954800,1783995369,40569,yes,1783995369,False,CONTAMINATED
KXWTI-26JUL1314-T75.99,KXWTI-26JUL1314,Commodities,no,276,276,0,94.0,25944,0,-25944,-1.0,1783954800,1783995369,40569,yes,1783995369,False,CONTAMINATED
KXWTI-26JUL1314-T76.49,KXWTI-26JUL1314,Commodities,no,29,29,0,96.0,2784,0,-2784,-1.0,1783954800,1783995369,40569,yes,1783995369,False,CONTAMINATED
KXWTI-26JUL1314-T76.99,KXWTI-26JUL1314,Commodities,no,128,128,0,97.0,12416,0,-12416,-1.0,1783954800,1783995369,40569,yes,1783995369,False,CONTAMINATED
KXWTI-26JUL1314-T77.99,KXWTI-26JUL1314,Commodities,no,2,2,0,98.0,196,0,-196,-1.0,1783954800,1783995369,40569,yes,1783995369,False,CONTAMINATED
KXWTI-26JUL1314-T77.49,KXWTI-26JUL1314,Commodities,no,2,2,0,98.0,196,0,-196,-1.0,1783962000,1783995369,33369,yes,1783995369,False,CONTAMINATED
KXNASDAQ100-26JUL13H1600-B29250,KXNASDAQ100-26JUL13H1600,Financials,no,257,257,0,93.0,23901,0,-23901,-1.0,1783965600,1783983699,18099,yes,1783983699,False,CONTAMINATED
KXWTI-26JUL1314-T78.49,KXWTI-26JUL1314,Commodities,no,139,139,0,97.0,13483,0,417,0.030927835051546393,1783965600,1783995369,29769,no,1783995369,False,CONTAMINATED
KXWTI-26JUL1314-T78.99,KXWTI-26JUL1314,Commodities,no,510,510,0,98.0,49980,0,1020,0.02040816326530612,1783965600,1783995369,29769,no,1783995369,False,CONTAMINATED
KXAAAGASD-26JUL14-3.860,KXAAAGASD-26JUL14,Economics,yes,325,325,0,90.0,29250,0,-29250,-1.0,1783994400,1784028029,33629,no,1784028029,False,CONTAMINATED
KXCPIYOY-26JUN-T3.9,KXCPIYOY-26JUN,Economics,no,47,47,0,95.0,4465,4,231,0.05173572228443449,1784019600,1784033409,13809,no,1784033409,False,CONTAMINATED
KXWTI-26JUL1414-T77.49,KXWTI-26JUL1414,Commodities,yes,103,103,0,94.0,9682,0,618,0.06382978723404255,1784037600,1784086245,48645,yes,1784086245,False,CONTAMINATED
KXWTI-26JUL1414-T77.99,KXWTI-26JUL1414,Commodities,yes,86,86,0,91.0,7826,0,774,0.0989010989010989,1784037600,1784086245,48645,yes,1784086245,False,CONTAMINATED
KXWTI-26JUL1414-T76.99,KXWTI-26JUL1414,Commodities,yes,49,49,0,97.0,4753,0,147,0.030927835051546393,1784041200,1784086245,45045,yes,1784086245,False,CONTAMINATED
KXWTI-26JUL1414-T75.99,KXWTI-26JUL1414,Commodities,yes,66,66,0,96.0,6336,0,264,0.041666666666666664,1784044800,1784086245,41445,yes,1784086245,False,CONTAMINATED
KXAAAGASD-26JUL15-3.885,KXAAAGASD-26JUL15,Economics,yes,115,115,0,91.0,10465,0,1035,0.0989010989010989,1784070000,1784112935,42935,yes,1784112935,False,CONTAMINATED
KXAAAGASD-26JUL15-3.905,KXAAAGASD-26JUL15,Economics,no,325,325,0,90.0,29250,0,3250,0.1111111111111111,1784073600,1784112935,39335,no,1784112935,False,CONTAMINATED
KXAAAGASD-26JUL15-3.875,KXAAAGASD-26JUL15,Economics,yes,510,510,0,98.0,49980,0,1020,0.02040816326530612,1784077200,1784112935,35735,yes,1784112935,False,CONTAMINATED
KXWCPRICE-26JULWCSEMI2-3500,KXWCPRICE-26JULWCSEMI2,Financials,no,39,39,0,92.0,3588,0,-3588,-1.0,1784124000,1784147733,23733,yes,1784147733,False,CONTAMINATED
KXWCPRICE-26JULWCSEMI2-3750,KXWCPRICE-26JULWCSEMI2,Financials,no,54,54,0,95.0,5130,0,270,0.05263157894736842,1784124000,1784147733,23733,no,1784147733,False,CONTAMINATED
KXWCPRICE-26JULWCSEMI2-4000,KXWCPRICE-26JULWCSEMI2,Financials,no,334,334,0,98.0,32732,0,668,0.02040816326530612,1784127600,1784147733,20133,no,1784147733,False,CONTAMINATED
KXWTI-26JUL1514-T77.99,KXWTI-26JUL1514,Commodities,yes,73,73,0,91.0,6643,0,657,0.0989010989010989,1784127600,1784211332,83732,yes,1784211332,False,CONTAMINATED
KXNASDAQ100-26JUL15H1600-B29550,KXNASDAQ100-26JUL15H1600,Financials,no,1,1,0,93.0,93,0,-93,-1.0,1784142000,1784156508,14508,yes,1784156508,False,CONTAMINATED
KXNASDAQ100-26JUL15H1600-B29850,KXNASDAQ100-26JUL15H1600,Financials,no,1,1,0,98.0,98,0,2,0.02040816326530612,1784145600,1784156508,10908,no,1784156508,False,CONTAMINATED
KXHIGHDEN-26JUL15-B93.5,KXHIGHDEN-26JUL15,Climate and Weather,yes,45,45,0,98.0,4410,0,90,0.02040816326530612,1784181600,1784199972,18372,yes,1784199972,False,CONTAMINATED
KXNASDAQ100-26JUL16H1600-B28950,KXNASDAQ100-26JUL16H1600,Financials,no,5,5,0,94.0,470,0,30,0.06382978723404255,1784221200,1784242902,21702,no,1784242902,False,CONTAMINATED
KXINX-26JUL16H1600-B7512,KXINX-26JUL16H1600,Financials,no,250,250,0,91.0,22750,0,2250,0.0989010989010989,1784224800,1784242902,18102,no,1784242902,False,CONTAMINATED
KXAAAGASD-26JUL17-4.005,KXAAAGASD-26JUL17,Economics,no,50,50,0,96.0,4800,0,200,0.041666666666666664,1784242800,1784292932,50132,no,1784292932,False,CONTAMINATED
KXAPRPOTUS-26JUL17-40.6,KXAPRPOTUS-26JUL17,Politics,no,73,73,0,90.0,6570,0,730,0.1111111111111111,1784289600,1784308072,18472,no,1784308072,False,CONTAMINATED
KXAPRPOTUS-26JUL17-41.3,KXAPRPOTUS-26JUL17,Politics,no,36,36,0,96.0,3456,0,144,0.041666666666666664,1784293200,1784308072,14872,no,1784308072,False,CONTAMINATED
KXAPRPOTUS-26JUL17-40.3,KXAPRPOTUS-26JUL17,Politics,no,23,23,0,98.0,2254,0,46,0.02040816326530612,1784296800,1784308072,11272,no,1784308072,False,CONTAMINATED
KXWTI-26JUL1714-T82.49,KXWTI-26JUL1714,Commodities,no,47,47,0,91.0,4277,0,423,0.0989010989010989,1784296800,1784482969,186169,no,1784482969,False,CONTAMINATED
KXWTIW-26JUL1714-B77.50,KXWTIW-26JUL1714,Commodities,no,406,406,0,92.0,37352,0,3248,0.08695652173913043,1784296800,1784523659,226859,no,1784523659,False,CONTAMINATED
KXWTIW-26JUL1714-T77.99,KXWTIW-26JUL1714,Commodities,yes,29,29,0,92.0,2668,0,232,0.08695652173913043,1784300400,1784523659,223259,yes,1784523659,False,CONTAMINATED
KXA100WS-26JUL17-1.250,KXA100WS-26JUL17,Financials,no,24,24,0,95.0,2280,0,120,0.05263157894736842,1784304000,1784326882,22882,no,1784326882,False,CONTAMINATED
KXBRENTW-26JUL1717-T83.99,KXBRENTW-26JUL1717,Commodities,yes,130,130,0,96.0,12480,0,520,0.041666666666666664,1784304000,1784329262,25262,yes,1784329262,False,CONTAMINATED
KXRTX5090WS-26JUL17-0.750,KXRTX5090WS-26JUL17,Financials,no,515,515,0,97.0,49955,0,1545,0.030927835051546393,1784304000,1784326382,22382,no,1784326382,False,CONTAMINATED
KXBRENTW-26JUL1717-T89.99,KXBRENTW-26JUL1717,Commodities,no,345,345,0,95.0,32775,0,1725,0.05263157894736842,1784307600,1784329262,21662,no,1784329262,False,CONTAMINATED
KXBRENTW-26JUL1717-T91.99,KXBRENTW-26JUL1717,Commodities,no,142,142,0,97.0,13774,0,426,0.030927835051546393,1784307600,1784329262,21662,no,1784329262,False,CONTAMINATED
KXWTI-26JUL1714-T81.99,KXWTI-26JUL1714,Commodities,no,398,398,0,92.0,36616,0,3184,0.08695652173913043,1784307600,1784482969,175369,no,1784482969,False,CONTAMINATED
KXNATGASW-26JUL1717-T2.999,KXNATGASW-26JUL1717,Commodities,no,309,309,0,98.0,30282,0,618,0.02040816326530612,1784318400,1784329262,10862,no,1784329262,False,CONTAMINATED
KXWCPRICE-26JULWCFINAL-11500,KXWCPRICE-26JULWCFINAL,Financials,no,132,132,0,97.0,12804,0,396,0.030927835051546393,1784397600,1784412762,15162,no,1784412762,False,CONTAMINATED
KXWCPRICE-26JULWCFINAL-7500,KXWCPRICE-26JULWCFINAL,Financials,yes,5,5,0,97.0,485,0,15,0.030927835051546393,1784401200,1784412762,11562,yes,1784412762,False,CONTAMINATED
KXHIGHDEN-26JUL18-B93.5,KXHIGHDEN-26JUL18,Climate and Weather,yes,13,13,0,97.0,1261,0,39,0.030927835051546393,1784437200,1784459172,21972,yes,1784459172,False,CONTAMINATED
KXTRUMPATTEND,KXTRUMPATTEND,Politics,yes,510,510,0,98.0,49980,0,1020,0.02040816326530612,1784472065,1784489772,17707,yes,1784489772,False,CONTAMINATED
KXWCADS-26JUL19-ADID,KXWCADS-26JUL19,Financials,yes,361,361,0,91.0,32851,0,3249,0.0989010989010989,1784487600,1784505326,17726,yes,1784505326,False,CONTAMINATED
KXWCADS-26JUL19-BURG,KXWCADS-26JUL19,Financials,no,231,231,0,93.0,21483,0,1617,0.07526881720430108,1784487600,1784505366,17766,no,1784505366,False,CONTAMINATED
